TEMP,Date,TEMP.1,Hour,TEMP.2,TEMP.3,RNC Id,TEMP.4,TEMP.5,UCell Id,TEMP.6,RBS Id,TEMP.7,TEMP.8,TEMP.9,TEMP.10,TEMP.11,TEMP.12,TEMP.13,TEMP.14,RTWP 3G
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124185X20M,0,U124185,0,0,0,0,0,0,0,0,-92.1008333333333
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-91.4716666666667
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-94.5005555555556
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-83.0694444444444
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-94.585
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-90.9886111111111
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-90.1686111111111
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.7222222222222
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.1625
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-70.7797222222222
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-92.7563888888889
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-90.1266666666667
0,2025-07-30 00:00:00,0,12,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-89.9663888888889
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-94.3316666666667
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124471X10M,0,U124471,0,0,0,0,0,0,0,0,-92.6444444444444
0,2025-07-30 00:00:00,0,12,0,0,HLRE02,0,0,U124765X20M,0,U124765,0,0,0,0,0,0,0,0,-93.9186111111111
0,2025-07-30 00:00:00,0,12,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-93.2636111111111
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-91.7627777777778
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-87.0216666666667
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-92.4613888888889
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-93.4019444444444
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-90.4166666666667
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124786X10M,0,U124786,0,0,0,0,0,0,0,0,-92.9019444444444
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124782X30M,0,U124782,0,0,0,0,0,0,0,0,-80.3105555555556
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-91.1727777777778
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124753X20M,0,U124753,0,0,0,0,0,0,0,0,-89.0619444444444
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-87.6030555555556
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124707X10M,0,U124707,0,0,0,0,0,0,0,0,-94.965
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.5297222222222
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.4955555555556
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-85.7644444444445
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-84.4580555555556
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-94.8991666666667
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-86.5136111111111
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124043X20M,0,GUL124043,0,0,0,0,0,0,0,0,-94.7011111111111
0,2025-07-30 00:00:00,0,14,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-92.7822222222222
0,2025-07-30 00:00:00,0,14,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-88.3463888888889
0,2025-07-30 00:00:00,0,14,0,0,HLRE03,0,0,U154136X30M,0,U154136,0,0,0,0,0,0,0,0,-86.5869444444444
0,2025-07-30 00:00:00,0,14,0,0,HLRE03,0,0,U128510X30M,0,U128510,0,0,0,0,0,0,0,0,-90.0066666666667
0,2025-07-30 00:00:00,0,14,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-83.4263888888889
0,2025-07-30 00:00:00,0,14,0,0,HLRE03,0,0,U128143X30M,0,U128143,0,0,0,0,0,0,0,0,-93.7222222222222
0,2025-07-30 00:00:00,0,14,0,0,HLRE03,0,0,U128087X10M,0,U128087,0,0,0,0,0,0,0,0,-94.9963888888889
0,2025-07-30 00:00:00,0,14,0,0,HLRE03,0,0,U128012X20M,0,U128012,0,0,0,0,0,0,0,0,-93.9816666666667
0,2025-07-30 00:00:00,0,14,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-93.1869444444444
0,2025-07-30 00:00:00,0,14,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-92.8547222222222
0,2025-07-30 00:00:00,0,14,0,0,HLRE02,0,0,U124765X20M,0,U124765,0,0,0,0,0,0,0,0,-94.5263888888889
0,2025-07-30 00:00:00,0,14,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-93.48
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-85.7438888888889
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-92.4333333333333
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-93.2994444444444
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-91.68
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.3652777777778
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124054X20M,0,U124054,0,0,0,0,0,0,0,0,-94.7583333333333
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.2561111111111
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-92.7266666666667
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.6469444444444
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-94.0386111111111
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-89.2219444444445
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124343X10M,0,U124343,0,0,0,0,0,0,0,0,-94.7713888888889
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-87.3161111111111
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-90.3963888888889
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-92.9648255813953
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-90.7005555555556
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-91.9897222222222
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-82.1511111111111
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-91.655
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-91.2975
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.9238888888889
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.7736111111111
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-94.0327777777778
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-88.5663888888889
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124782X30M,0,U124782,0,0,0,0,0,0,0,0,-80.5986111111111
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-81.2694444444445
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.9725
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-93.7091666666667
0,2025-07-30 00:00:00,0,13,0,0,HLRE04,0,0,U241004X30M,0,U241004,0,0,0,0,0,0,0,0,-92.5477777777778
0,2025-07-30 00:00:00,0,13,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-94.4394444444444
0,2025-07-30 00:00:00,0,13,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-84.2544444444445
0,2025-07-30 00:00:00,0,13,0,0,HLRE03,0,0,U154136X30M,0,U154136,0,0,0,0,0,0,0,0,-86.9969444444444
0,2025-07-30 00:00:00,0,13,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-92.055
0,2025-07-30 00:00:00,0,13,0,0,HLRE03,0,0,U128510X30M,0,U128510,0,0,0,0,0,0,0,0,-89.5211111111111
0,2025-07-30 00:00:00,0,13,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-82.9208333333333
0,2025-07-30 00:00:00,0,13,0,0,HLRE03,0,0,U128143X30M,0,U128143,0,0,0,0,0,0,0,0,-94.9438888888889
0,2025-07-30 00:00:00,0,13,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-93.0275
0,2025-07-30 00:00:00,0,13,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-94.2622222222222
0,2025-07-30 00:00:00,0,13,0,0,HLRE02,0,0,U124765X20M,0,U124765,0,0,0,0,0,0,0,0,-91.0041666666667
0,2025-07-30 00:00:00,0,13,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-93.2572222222222
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.8913888888889
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124786X10M,0,U124786,0,0,0,0,0,0,0,0,-93.6675
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-91.3197222222222
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-83.8377777777778
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-92.8066666666667
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124753X20M,0,U124753,0,0,0,0,0,0,0,0,-89.9088888888889
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-87.5495833333333
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.79
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.4938888888889
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-92.4361111111111
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.9825
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-94.8283333333333
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-90.1275
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-89.6313888888889
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-91.7627777777778
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-92.9725
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-90.9058333333333
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-92.0611111111111
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-94.4825
0,2025-07-30 00:00:00,0,14,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-91.6077777777778
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-85.8852777777778
0,2025-07-30 00:00:00,0,18,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-92.7636111111111
0,2025-07-30 00:00:00,0,18,0,0,HLRE02,0,0,U124765X20M,0,U124765,0,0,0,0,0,0,0,0,-87.8738888888889
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124259X10M,0,U124259,0,0,0,0,0,0,0,0,-86.09
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124229X10M,0,U124229,0,0,0,0,0,0,0,0,-94.9966666666667
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-91.5494444444444
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-94.1130555555556
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-91.8397222222222
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124185X20M,0,U124185,0,0,0,0,0,0,0,0,-89.5427777777778
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-89.0991666666667
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124125X20M,0,U124125,0,0,0,0,0,0,0,0,-93.8330555555556
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-82.3297222222222
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-90.335
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124118A30M,0,U124118,0,0,0,0,0,0,0,0,-92.7116666666667
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-91.6105555555556
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-74.2405555555556
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124054X20M,0,U124054,0,0,0,0,0,0,0,0,-88.0097222222222
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-79.9986111111111
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124259X20M,0,U124259,0,0,0,0,0,0,0,0,-93.0675
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-70.6841666666667
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-87.1719444444445
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-88.8633333333333
0,2025-07-30 00:00:00,0,22,0,0,HLRE02,0,0,U124765X20M,0,U124765,0,0,0,0,0,0,0,0,-94.7463888888889
0,2025-07-30 00:00:00,0,22,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-93.9388888888889
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-80.2894444444444
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-90.2938888888889
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124786X10M,0,U124786,0,0,0,0,0,0,0,0,-94.4758333333333
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124769X30M,0,U124769,0,0,0,0,0,0,0,0,-89.0666666666667
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-91.9458333333333
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-89.1075
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124707X10M,0,U124707,0,0,0,0,0,0,0,0,-94.6441666666667
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.0438888888889
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-84.9608333333333
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-87.6297222222222
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124504X30M,0,U124504,0,0,0,0,0,0,0,0,-93.9880555555556
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.4702777777778
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-90.405
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124280A30M,0,U124280,0,0,0,0,0,0,0,0,-94.8055555555556
0,2025-07-30 00:00:00,0,22,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-92.2022222222222
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-93.5094444444444
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124011A30M,0,U124011,0,0,0,0,0,0,0,0,-94.9405555555556
0,2025-07-30 00:00:00,0,21,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-90.4586111111111
0,2025-07-30 00:00:00,0,21,0,0,HLRE03,0,0,U128012X20M,0,U128012,0,0,0,0,0,0,0,0,-94.2691666666667
0,2025-07-30 00:00:00,0,21,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-91.39
0,2025-07-30 00:00:00,0,21,0,0,HLRE02,0,0,U155099X30M,0,U155099,0,0,0,0,0,0,0,0,-92.9669444444444
0,2025-07-30 00:00:00,0,21,0,0,HLRE02,0,0,U155016X10M,0,U155016,0,0,0,0,0,0,0,0,-94.4286111111111
0,2025-07-30 00:00:00,0,21,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-90.7413888888889
0,2025-07-30 00:00:00,0,21,0,0,HLRE02,0,0,U124765X20M,0,U124765,0,0,0,0,0,0,0,0,-93.5127777777778
0,2025-07-30 00:00:00,0,21,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-94.0538888888889
0,2025-07-30 00:00:00,0,21,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-82.3255555555556
0,2025-07-30 00:00:00,0,21,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-79.2469444444444
0,2025-07-30 00:00:00,0,21,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-89.9530555555556
0,2025-07-30 00:00:00,0,21,0,0,HLRE01,0,0,U124786X10M,0,U124786,0,0,0,0,0,0,0,0,-94.7336111111111
0,2025-07-30 00:00:00,0,21,0,0,HLRE01,0,0,U124769X30M,0,U124769,0,0,0,0,0,0,0,0,-87.6125
0,2025-07-30 00:00:00,0,21,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-89.8438888888889
0,2025-07-30 00:00:00,0,21,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-87.6408333333333
0,2025-07-30 00:00:00,0,21,0,0,HLRE03,0,0,U128061X30M,0,U128061,0,0,0,0,0,0,0,0,-80.9097222222222
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124043X20M,0,GUL124043,0,0,0,0,0,0,0,0,-94.4383333333333
0,2025-07-30 00:00:00,0,21,0,0,HLRE03,0,0,U128087X10M,0,U128087,0,0,0,0,0,0,0,0,-90.8461111111111
0,2025-07-30 00:00:00,0,21,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-83.8419444444444
0,2025-07-30 00:00:00,0,22,0,0,HLRE01,0,0,U124006A10M,0,U124006,0,0,0,0,0,0,0,0,-83.4872222222222
0,2025-07-30 00:00:00,0,21,0,0,HLRE04,0,0,U241116X30M,0,U241116,0,0,0,0,0,0,0,0,-87.68
0,2025-07-30 00:00:00,0,21,0,0,HLRE04,0,0,U241116X20M,0,U241116,0,0,0,0,0,0,0,0,-85.79
0,2025-07-30 00:00:00,0,21,0,0,HLRE04,0,0,U241111X20M,0,U241111,0,0,0,0,0,0,0,0,-87.8380555555556
0,2025-07-30 00:00:00,0,21,0,0,HLRE04,0,0,U241004X30M,0,U241004,0,0,0,0,0,0,0,0,-92.1597222222222
0,2025-07-30 00:00:00,0,21,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-90.7166666666667
0,2025-07-30 00:00:00,0,21,0,0,HLRE04,0,0,U140044X30M,0,U140044,0,0,0,0,0,0,0,0,-93.5683333333333
0,2025-07-30 00:00:00,0,21,0,0,HLRE03,0,0,U154148X20M,0,U154148,0,0,0,0,0,0,0,0,-93.4713888888889
0,2025-07-30 00:00:00,0,21,0,0,HLRE03,0,0,U154145X30M,0,U154145,0,0,0,0,0,0,0,0,-83.2726973684211
0,2025-07-30 00:00:00,0,21,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-84.8572222222222
0,2025-07-30 00:00:00,0,21,0,0,HLRE03,0,0,U154136X30M,0,U154136,0,0,0,0,0,0,0,0,-84.03
0,2025-07-30 00:00:00,0,21,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-88.2883233532934
0,2025-07-30 00:00:00,0,21,0,0,HLRE03,0,0,U154101X10M,0,U154101,0,0,0,0,0,0,0,0,-89.6394444444445
0,2025-07-30 00:00:00,0,21,0,0,HLRE03,0,0,U154049X20M,0,U154049,0,0,0,0,0,0,0,0,-89.2238888888889
0,2025-07-30 00:00:00,0,21,0,0,HLRE03,0,0,U128510X30M,0,U128510,0,0,0,0,0,0,0,0,-90.9411111111111
0,2025-07-30 00:00:00,0,21,0,0,HLRE03,0,0,U128143X30M,0,U128143,0,0,0,0,0,0,0,0,-92.9786111111111
0,2025-07-30 00:00:00,0,21,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.0091666666667
0,2025-07-30 00:00:00,0,22,0,0,HLRE02,0,0,U155099X30M,0,U155099,0,0,0,0,0,0,0,0,-91.0033333333333
0,2025-07-30 00:00:00,0,22,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-89.9272222222222
0,2025-07-30 00:00:00,0,23,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-87.6077777777778
0,2025-07-30 00:00:00,0,23,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-92.3838888888889
0,2025-07-30 00:00:00,0,23,0,0,HLRE01,0,0,U124789X30M,0,U124789,0,0,0,0,0,0,0,0,-91.0538888888889
0,2025-07-30 00:00:00,0,23,0,0,HLRE01,0,0,U124786X10M,0,U124786,0,0,0,0,0,0,0,0,-94.81
0,2025-07-30 00:00:00,0,23,0,0,HLRE01,0,0,U124769X30M,0,U124769,0,0,0,0,0,0,0,0,-90.1013888888889
0,2025-07-30 00:00:00,0,23,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-94.2258333333333
0,2025-07-30 00:00:00,0,23,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-88.9377777777778
0,2025-07-30 00:00:00,0,23,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.3044444444444
0,2025-07-30 00:00:00,0,23,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.3486111111111
0,2025-07-30 00:00:00,0,23,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-88.0930555555556
